alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
CARIELEN|CARLEM|CARLEN|CAROLEN|KARIELEN|KARLEM|KAROLEN,F,KARLEN,151,,151,796,CARLEN,1.0
CARLENA|KARILENA,F,KARLENA,50,,50,273,CARLENA,1.0
CARILENE|CARLENE|CAROLAENE|CAROLENE|KARILENE|KAROLENE,F,KARLENE,979,,979,5965,CARLENE,1.0
CARLENO,M,KARLENO,,30,30,151,CARLENO,1.0
CARLENI|CARLENY|KARLENI,F,KARLENY,27,,27,180,CARLENI,1.0
CARLETE,F,KARLETE,35,,35,499,CARLETE,1.0
CARIELI|CARLEI|CARLEY|CARLI|CARLY|CAROLI|CAROLY|KARIELI|KARIELY|KARLEI|KARLI|KARLY|KAROLI|KAROLY,M,KARLEY,21,61,82,2396,CARLI,0.7439024390243902
CARLIANA|CAROLAINA|KAROLAINA,F,KARLIANA,148,,148,1323,CARLIANA,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANNE|KARLYANE|KAROLAINE|KAROLAINNE|KAROLAYNE|KAROLAYNNE,F,KARLIANE,1261,,1261,50020,CAROLAINE,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLYANE|KAROLAINE|KAROLAINNE|KAROLAYNE|KAROLAYNNE,F,KARLIANNE,25,,25,50020,CAROLAINE,1.0
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KAROLAINI|KAROLAINNY|KAROLAINY|KAROLAYNI|KAROLAYNY,F,KARLIANY,44,,44,1449,KAROLAINY,1.0
CARLIENE,F,KARLIENE,177,,177,1787,CARLIENE,1.0
CARLIM|CARLIN|CAROLIM|CAROLIN|CAROLINR|CAROLYN|KAROLIN|KAROLYN,F,KARLIN,35,,35,2033,CAROLIN,1.0
CARLINDA|CAROLINDA,F,KARLINDA,57,,57,5368,CARLINDA,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLYNE|KAROLINE|KAROLINNE|KAROLYNE|KAROLYNNE|KARULINE,F,KARLINE,287,,287,248609,CAROLINE,1.0
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KAROLINI|KAROLINNY|KAROLINY|KAROLYNI|KAROLYNY,F,KARLINY,20,,20,7533,CAROLINI,1.0
CARLEISE|CARLISE|CARLIZE|KARLIZE,F,KARLISE,35,,35,794,CARLISE,1.0
CARLISSOM|CARLISSON|CARLYSSON,M,KARLISSON,,75,75,572,CARLISSON,1.0
CARLITO,M,KARLITO,,50,50,19396,CARLITO,1.0
CARLEISE|CARLISE|CARLIZE|KARLISE,F,KARLIZE,25,,25,794,CARLISE,1.0
CARLILA|CARLLA|KARILLA,F,KARLLA,1260,,1260,1576,KARLLA,1.0
KARIELLEN|KAROLLEN,F,KARLLEN,27,,27,97,KAROLLEN,1.0
CARLLOS,M,KARLLOS,,114,114,262,CARLLOS,1.0
,M,KARLLUS,,24,24,24,KARLLUS,1.0
CARLO|CARLOR,M,KARLO,,210,210,10658,CARLO,1.0
CARLON,M,KARLON,,23,23,171,CARLON,1.0
CARLOS|CARLOZ|CARRLOS,M,KARLOS,,2029,2029,1491353,CARLOS,1.0
CARLSON,M,KARLSON,,30,30,174,CARLSON,1.0
CARLUCIA,F,KARLUCIA,39,,39,995,CARLUCIA,1.0
CARLUCIO,M,KARLUCIO,,28,28,1955,CARLUCIO,1.0
CARLUS,M,KARLUS,,52,52,137,CARLUS,1.0
CARIELI|CARLEI|CARLEY|CARLI|CARLY|CAROLI|CAROLY|KARIELI|KARIELY|KARLEI|KARLEY|KARLI|KAROLI|KAROLY,F,KARLY,74,,74,2396,CARLI,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLIANNE|KAROLAINE|KAROLAINNE|KAROLAYNE|KAROLAYNNE,F,KARLYANE,55,,55,50020,CAROLAINE,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KAROLINE|KAROLINNE|KAROLYNE|KAROLYNNE|KARULINE,F,KARLYNE,33,,33,248609,CAROLINE,1.0
CARLEISON|CARLISOM|CARLISON|CARLYSON|KARLISON,M,KARLYSON,,33,33,1175,CARLISON,1.0
CARMEL,F,KARMEL,23,,23,102,CARMEL,1.0
CARMEM|CARMEN|KARMEN,F,KARMEM,248,,248,136087,CARMEM,1.0
CARMEM|CARMEN|KARMEM,F,KARMEN,323,,323,136087,CARMEM,1.0
CARMINA|CARMINHA,F,KARMINA,20,,20,4988,CARMINA,1.0
CAROENA,F,KAROENA,20,,20,42,CAROENA,1.0
CAROENE,F,KAROENE,80,,80,196,CAROENE,1.0
CAREL|CARIEL|CARIL|CARL|CAROL|KAREL|KARIEL|KARL,F,KAROL,3981,218,4199,29017,CAROL,0.9480828768754466
CARALA|CARILA|CARLA|CARLAR|CAROLA|KARILA|KARLA|KHARLA,F,KAROLA,86,,86,367974,CARLA,1.0
CARLAI|CARLAY|CARLIA|CAROLAI|CAROLAY|CAROLIA|KAROLAY,F,KAROLAI,47,,47,638,CAROLAI,1.0
CARLIAN|CAROLAIN|KAROLAYN,F,KAROLAIN,59,,59,203,CAROLAIN,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLIANNE|KARLYANE|KAROLAINNE|KAROLAYNE|KAROLAYNNE,F,KAROLAINE,7935,33,7968,50020,CAROLAINE,0.9958584337349398
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KARLIANY|KAROLAINNY|KAROLAINY|KAROLAYNI|KAROLAYNY,F,KAROLAINI,105,,105,1449,KAROLAINY,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLIANNE|KARLYANE|KAROLAINE|KAROLAYNE|KAROLAYNNE,F,KAROLAINNE,27,,27,50020,CAROLAINE,1.0
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KARLIANY|KAROLAINI|KAROLAINY|KAROLAYNI|KAROLAYNY,F,KAROLAINNY,27,,27,1449,KAROLAINY,1.0
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KARLIANY|KAROLAINI|KAROLAINNY|KAROLAYNI|KAROLAYNY,F,KAROLAINY,469,,469,1449,KAROLAINY,1.0
CARILANE|CARIOLANE|CARLANE|CAROLANE|KARILANE|KARLANE,F,KAROLANE,363,,363,2802,CAROLANE,1.0
CARLAI|CARLAY|CARLIA|CAROLAI|CAROLAY|CAROLIA|KAROLAI,F,KAROLAY,105,,105,638,CAROLAI,1.0
CARLIAN|CAROLAIN|KAROLAIN,F,KAROLAYN,20,,20,203,CAROLAIN,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLIANNE|KARLYANE|KAROLAINE|KAROLAINNE|KAROLAYNNE,F,KAROLAYNE,3149,,3149,50020,CAROLAINE,1.0
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KARLIANY|KAROLAINI|KAROLAINNY|KAROLAINY|KAROLAYNY,F,KAROLAYNI,58,,58,1449,KAROLAINY,1.0
CARALAINE|CARILAINE|CARLAINE|CARLAYNE|CARLIANE|CARLIANNE|CARLYANE|CAROLAINE|CAROLAINNE|CAROLAYNE|CAROLAYNNE|CAROLIANE|KARILAINE|KARLAINE|KARLAYNE|KARLIANE|KARLIANNE|KARLYANE|KAROLAINE|KAROLAINNE|KAROLAYNE,F,KAROLAYNNE,132,,132,50020,CAROLAINE,1.0
CARLIANI|CARLIANY|CAROLAINI|CAROLAINY|CAROLAYNI|CAROLAYNY|KARLIANY|KAROLAINI|KAROLAINNY|KAROLAINY|KAROLAYNI,F,KAROLAYNY,44,,44,1449,KAROLAINY,1.0
CARIELE|CARILE|CARLE|CAROLE|KARIELE|KARILE|KARLE,F,KAROLE,35,,35,1130,KARIELE,1.0
CARIELEN|CARLEM|CARLEN|CAROLEN|KARIELEN|KARLEM|KARLEN,F,KAROLEN,111,,111,796,CARLEN,1.0
CARILENE|CARLENE|CAROLAENE|CAROLENE|KARILENE|KARLENE,F,KAROLENE,56,,56,5965,CARLENE,1.0
CARLIM|CARLIN|CAROLIM|CAROLIN|CAROLINR|CAROLYN|KARLIN|KAROLYN,F,KAROLIN,407,,407,2033,CAROLIN,1.0
CARALINA|CARILINA|CARLINA|CARLINHA|CAROLINA|CAROLINNA|CAROLYNA|CARROLINA|CARULINA|KARLINA|KAROLINNA|KAROLYNA|KARULINA,F,KAROLINA,7879,33,7912,201470,CAROLINA,0.9958291203235592
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KARLYNE|KAROLINNE|KAROLYNE|KAROLYNNE|KARULINE,F,KAROLINE,25529,94,25623,248609,CAROLINE,0.9963314209889552
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KARLINY|KAROLINNY|KAROLINY|KAROLYNI|KAROLYNY,F,KAROLINI,569,,569,7533,CAROLINI,1.0
CARALINA|CARILINA|CARLINA|CARLINHA|CAROLINA|CAROLINNA|CAROLYNA|CARROLINA|CARULINA|KARLINA|KAROLINA|KAROLYNA|KARULINA,F,KAROLINNA,28,,28,201470,CAROLINA,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KARLYNE|KAROLINE|KAROLYNE|KAROLYNNE|KARULINE,F,KAROLINNE,345,,345,248609,CAROLINE,1.0
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KARLINY|KAROLINI|KAROLINY|KAROLYNI|KAROLYNY,F,KAROLINNY,110,,110,7533,CAROLINI,1.0
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KARLINY|KAROLINI|KAROLINNY|KAROLYNI|KAROLYNY,F,KAROLINY,1529,,1529,7533,CAROLINI,1.0
CARLIEL|CAROLL,F,KAROLL,51,,51,179,CARLIEL,1.0
CAROLLAINE|CAROLLAYNE|KAROLLAYNE|KAROLLAYNNE,F,KAROLLAINE,118,,118,695,KAROLLAYNE,1.0
CAROLLAINY,F,KAROLLAINY,94,,94,119,KAROLLAINY,1.0
CAROLLAINE|CAROLLAYNE|KAROLLAINE|KAROLLAYNNE,F,KAROLLAYNE,394,,394,695,KAROLLAYNE,1.0
CAROLLAINE|CAROLLAYNE|KAROLLAINE|KAROLLAYNE,F,KAROLLAYNNE,34,,34,695,KAROLLAYNE,1.0
KARIELLEN|KARLLEN,F,KAROLLEN,50,,50,97,KAROLLEN,1.0
CARLOLINA|CAROLLINA|KAROLLYNA,F,KAROLLINA,124,,124,443,CAROLLINA,1.0
CARLOLINE|CAROLLINE|CAROLLYNE|KAROLLINNE|KAROLLYNE|KAROLLYNNE,F,KAROLLINE,618,,618,2255,CAROLLINE,1.0
CAROLLINI|CAROLLINY|KAROLLINY|KAROLLYNY,F,KAROLLINI,27,,27,445,KAROLLINY,1.0
CARLOLINE|CAROLLINE|CAROLLYNE|KAROLLINE|KAROLLYNE|KAROLLYNNE,F,KAROLLINNE,20,,20,2255,CAROLLINE,1.0
CAROLLINI|CAROLLINY|KAROLLINI|KAROLLYNY,F,KAROLLINY,216,,216,445,KAROLLINY,1.0
CARLIELI|CARLILI|KARIELLI|KARIELLY|KARLLY,F,KAROLLY,28,,28,206,KARIELLY,1.0
,F,KAROLLYN,69,,69,69,KAROLLYN,1.0
CARLOLINA|CAROLLINA|KAROLLINA,F,KAROLLYNA,56,,56,443,CAROLLINA,1.0
CARLOLINE|CAROLLINE|CAROLLYNE|KAROLLINE|KAROLLINNE|KAROLLYNNE,F,KAROLLYNE,445,,445,2255,CAROLLINE,1.0
CARLOLINE|CAROLLINE|CAROLLYNE|KAROLLINE|KAROLLINNE|KAROLLYNE,F,KAROLLYNNE,39,,39,2255,CAROLLINE,1.0
CAROLLINI|CAROLLINY|KAROLLINI|KAROLLINY,F,KAROLLYNY,23,,23,445,KAROLLINY,1.0
CARIELI|CARLEI|CARLEY|CARLI|CARLY|CAROLI|CAROLY|KARIELI|KARIELY|KARLEI|KARLEY|KARLI|KARLY|KAROLI,F,KAROLY,63,,63,2396,CARLI,1.0
CARLIM|CARLIN|CAROLIM|CAROLIN|CAROLINR|CAROLYN|KARLIN|KAROLIN,F,KAROLYN,272,,272,2033,CAROLIN,1.0
CARALINA|CARILINA|CARLINA|CARLINHA|CAROLINA|CAROLINNA|CAROLYNA|CARROLINA|CARULINA|KARLINA|KAROLINA|KAROLINNA|KARULINA,F,KAROLYNA,227,,227,201470,CAROLINA,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KARLYNE|KAROLINE|KAROLINNE|KAROLYNNE|KARULINE,F,KAROLYNE,2960,,2960,248609,CAROLINE,1.0
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KARLINY|KAROLINI|KAROLINNY|KAROLINY|KAROLYNY,F,KAROLYNI,61,,61,7533,CAROLINI,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KARLYNE|KAROLINE|KAROLINNE|KAROLYNE|KARULINE,F,KAROLYNNE,173,,173,248609,CAROLINE,1.0
CARLINEI|CARLINI|CAROLINI|CAROLINNY|CAROLINY|CAROLYNI|CAROLYNY|CARULINI|KARLINY|KAROLINI|KAROLINNY|KAROLINY|KAROLYNI,F,KAROLYNY,37,,37,7533,CAROLINI,1.0
CARON,F,KARON,27,,27,27,KARON,1.0
CAREM|CAREN|KAREM|KAREN|KARENN|KHAREN,F,KARREN,23,,23,95058,KAREN,1.0
CARSON,M,KARSON,,38,38,146,CARSON,1.0
CARSTEN,M,KARSTEN,,21,21,45,CARSTEN,1.0
CARALINA|CARILINA|CARLINA|CARLINHA|CAROLINA|CAROLINNA|CAROLYNA|CARROLINA|CARULINA|KARLINA|KAROLINA|KAROLINNA|KAROLYNA,F,KARULINA,30,,30,201470,CAROLINA,1.0
CARALINE|CARILINE|CARLINE|CARLYNE|CAROLEINE|CAROLINE|CAROLINHE|CAROLINNE|CAROLYNE|CAROLYNNE|CARROLINE|CARULINE|KARELINE|KARILINE|KARLINE|KARLYNE|KAROLINE|KAROLINNE|KAROLYNE|KAROLYNNE,F,KARULINE,73,,73,248609,CAROLINE,1.0
CARI|CARY|KAREY|KARI|KARRY,F,KARY,168,,168,852,KARI,1.0
CARIANE|KARIANE|KARIANNE,F,KARYANE,28,,28,1916,KARIANE,1.0
CARIM|CARIN|CARYN|KAREIN|KARIM|KARIN|KARYN,F,KARYM,25,,25,7870,KARIN,1.0
CARIME|KARIME,F,KARYME,44,,44,983,KARIME,1.0
CARIM|CARIN|CARYN|KAREIN|KARIM|KARIN|KARYM,F,KARYN,448,,448,7870,KARIN,1.0
CAARINA|CARINA|CARINNA|CARRINA|CARYNA|KARINA|KARINNA|KARYNNA|KHARINA,F,KARYNA,730,,730,182879,KARINA,1.0
CARINE|CARINNE|CARYNE|KARINE|KARINNE|KARYNNE|KHARINE,F,KARYNE,1112,,1112,112101,KARINE,1.0
CARINI|CARINNY|CARINY|KARINI|KARINNI|KARINNY|KARINY|KARYNNY|KARYNY,F,KARYNI,56,,56,6046,KARINY,1.0
CAARINA|CARINA|CARINNA|CARRINA|CARYNA|KARINA|KARINNA|KARYNA|KHARINA,F,KARYNNA,96,,96,182879,KARINA,1.0
CARINE|CARINNE|CARYNE|KARINE|KARINNE|KARYNE|KHARINE,F,KARYNNE,265,,265,112101,KARINE,1.0
CARINI|CARINNY|CARINY|KARINI|KARINNI|KARINNY|KARINY|KARYNI|KARYNY,F,KARYNNY,30,,30,6046,KARINY,1.0
CARINI|CARINNY|CARINY|KARINI|KARINNI|KARINNY|KARINY|KARYNI|KARYNNY,F,KARYNY,43,,43,6046,KARINY,1.0
CARITA|KARITA|KARITHA,F,KARYTA,63,,63,4039,KARITA,1.0
KARITTA,F,KARYTTA,21,,21,73,KARITTA,1.0
CASANDRA,F,KASANDRA,235,,235,1037,CASANDRA,1.0
CASIA|KAZIA|KAZUYA,F,KASIA,717,,717,4045,CASIA,1.0
CASIO,M,KASIO,,411,411,4307,CASIO,1.0
CASSANDRA,F,KASSANDRA,1549,,1549,6072,CASSANDRA,1.0
CASSANDRO,M,KASSANDRO,,24,24,132,CASSANDRO,1.0
CASSEN|KASSEN,M,KASSEM,,102,102,143,KASSEM,1.0
CASSEN|KASSEM,M,KASSEN,,41,41,143,KASSEM,1.0
CASSIA|CASSYA|KASSYA,F,KASSIA,9603,34,9637,77781,CASSIA,0.9964719310988897
CASSIANA,F,KASSIANA,515,,515,8252,CASSIANA,1.0
CASSIANE|CASSIANNE|CASSYANE|KASSYANE,F,KASSIANE,1877,,1877,16122,CASSIANE,1.0
CASSIANO|KASSYANO,M,KASSIANO,,649,649,22758,CASSIANO,1.0
CASSIANI|CASSIANY|KASSIANI,F,KASSIANY,124,,124,561,CASSIANI,1.0
CASSIARA,F,KASSIARA,54,,54,239,CASSIARA,1.0
CASSIEL|CASSIL,M,KASSIEL,,68,68,488,CASSIEL,1.0
CASSIELE,F,KASSIELE,236,,236,1469,CASSIELE,1.0
CASSIELEM|CASSIELEN,F,KASSIELEN,24,,24,105,CASSIELEN,1.0
CASSIELI|CASSIELY|KASSIELY,F,KASSIELI,85,,85,591,CASSIELI,1.0
CASSIELLE,F,KASSIELLE,27,,27,75,CASSIELLE,1.0
,F,KASSIELLY,33,,33,33,KASSIELLY,1.0
CASSIELI|CASSIELY|KASSIELI,F,KASSIELY,76,,76,591,CASSIELI,1.0
CASSIENE,F,KASSIENE,32,,32,245,CASSIENE,1.0
CASSILA,F,KASSILA,122,,122,335,CASSILA,1.0
CASSILANE,F,KASSILANE,20,,20,99,CASSILANE,1.0
CASSILDA,F,KASSILDA,91,,91,6655,CASSILDA,1.0
CASSILENE,F,KASSILENE,100,,100,782,CASSILENE,1.0
,M,KASSIM,,22,22,22,KASSIM,1.0
CASSIO,M,KASSIO,28,3971,3999,57497,CASSIO,0.9929982495623906
CASSIOS,M,KASSIOS,,51,51,522,CASSIOS,1.0
CASSIUS|CASSYUS,M,KASSIUS,,157,157,1367,CASSIUS,1.0
CASSI|CASSY|KASSI,F,KASSY,46,22,68,304,CASSI,0.6764705882352942
CASSIA|CASSYA|KASSIA,F,KASSYA,197,,197,77781,CASSIA,1.0
CASSIANE|CASSIANNE|CASSYANE|KASSIANE,F,KASSYANE,111,,111,16122,CASSIANE,1.0
CASSO|CASSYO,M,KASSYO,,91,91,169,KASSYO,1.0
KATH,F,KAT,54,,54,134,KATH,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATALIN,65,,65,6690,KATLIN,1.0
CATALINA|CATOLINA|CATULINA,F,KATALINA,25,,25,543,CATALINA,1.0
CATALINE|CATELINE|CATOLINE|KATELINE|KATHELINE|KATIALINE|KATLINE,F,KATALINE,64,,64,447,KATELINE,1.0
CATANA,F,KATANA,30,,30,56,KATANA,1.0
CATARINA|CATHARINA|KATARYNA|KATHARINA|KATHARYNA,F,KATARINA,3905,,3905,68719,CATARINA,1.0
CATARINE|CATHARINE|KATARINNE|KATARYNE|KATHARINE|KATHARINNE|KATHARYNE,F,KATARINE,1161,,1161,5315,CATARINE,1.0
CATARINI|CATARINY|KATARINY|KATHARINY,F,KATARINI,25,,25,279,KATARINY,1.0
CATARINE|CATHARINE|KATARINE|KATARYNE|KATHARINE|KATHARINNE|KATHARYNE,F,KATARINNE,20,,20,5315,CATARINE,1.0
CATARINO,M,KATARINO,,45,45,3042,CATARINO,1.0
CATARINI|CATARINY|KATARINI|KATHARINY,F,KATARINY,99,,99,279,KATARINY,1.0
CATARINA|CATHARINA|KATARINA|KATHARINA|KATHARYNA,F,KATARYNA,36,,36,68719,CATARINA,1.0
CATARINE|CATHARINE|KATARINE|KATARINNE|KATHARINE|KATHARINNE|KATHARYNE,F,KATARYNE,24,,24,5315,CATARINE,1.0
CATCILENE,F,KATCILENE,36,,36,61,KATCILENE,1.0
CATE|KATER|KATHE,F,KATE,1984,,1984,2119,KATE,1.0
CATEA,F,KATEA,31,,31,60,KATEA,1.0
CATEANE,F,KATEANE,49,,49,94,KATEANE,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATHALEN|KATHELEM|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATELEN,410,,410,4561,KATLEN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIN|KATELYN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATELIM,72,,72,6690,KATLIN,1.0
CATALINE|CATELINE|CATOLINE|KATALINE|KATHELINE|KATIALINE|KATLINE,F,KATELINE,106,,106,447,KATELINE,1.0
KATHALLEN|KATHELLEM|KATHELLEN|KATHLLEN|KATHYLLEN|KATIELLEN|KATLLEN|KATYELLEN|KATYLLEN,F,KATELLEN,72,,72,1150,KATHELLEN,1.0
KATELLYN|KATHELLIN|KATHELLYN|KATHLLIN|KATHLLYN|KATLELIN|KATLLIN|KATLLYN,F,KATELLIN,42,,42,720,KATHELLYN,1.0
KATELLIN|KATHELLIN|KATHELLYN|KATHLLIN|KATHLLYN|KATLELIN|KATLLIN|KATLLYN,F,KATELLYN,102,,102,720,KATHELLYN,1.0
CATIELI|CATIELY|KATELEY|KATELI|KATHELEY|KATHELY|KATHIELI|KATHIELY|KATHLEY|KATHLY|KATIELI|KATIELY|KATILI|KATILY|KATLEI|KATLEY|KATLY|KATYELI,F,KATELY,120,,120,3978,KATIELI,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATHALYN|KATHELIN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATELYN,302,,302,6690,KATLIN,1.0
KATHERY,F,KATERI,25,,25,47,KATERI,1.0
CATERIN|KATHERIN|KATHERYN,F,KATERIN,124,,124,376,KATHERIN,1.0
CATERINA|CATHERINA|KATHERINA,F,KATERINA,91,,91,711,CATERINA,1.0
CATERINE|CATHERINE|CATHERINNE|CATHERYNE|KATERYNE|KATHERINE|KATHERINNE|KATHERYNE,F,KATERINE,1401,,1401,6941,CATERINE,1.0
CATERINI|CATHERINI|KATERINY|KATHERINI|KATHERINY,F,KATERINI,46,,46,199,KATERINI,1.0
CATERINE|CATHERINE|CATHERINNE|CATHERYNE|KATERINE|KATHERINE|KATHERINNE|KATHERYNE,F,KATERYNE,28,,28,6941,CATERINE,1.0
KAT,F,KATH,80,,80,134,KATH,1.0
CATARINA|CATHARINA|KATARINA|KATARYNA|KATHARYNA,F,KATHARINA,537,,537,68719,CATARINA,1.0
CATARINE|CATHARINE|KATARINE|KATARINNE|KATARYNE|KATHARINNE|KATHARYNE,F,KATHARINE,452,,452,5315,CATARINE,1.0
CATARINE|CATHARINE|KATARINE|KATARINNE|KATARYNE|KATHARINE|KATHARYNE,F,KATHARINNE,20,,20,5315,CATARINE,1.0
CATARINI|CATARINY|KATARINI|KATARINY,F,KATHARINY,28,,28,279,KATARINY,1.0
CATARINA|CATHARINA|KATARINA|KATARYNA|KATHARINA,F,KATHARYNA,27,,27,68719,CATARINA,1.0
CATARINE|CATHARINE|KATARINE|KATARINNE|KATARYNE|KATHARINE|KATHARINNE,F,KATHARYNE,35,,35,5315,CATARINE,1.0
CATE|KATE|KATER,F,KATHE,100,,100,2119,KATE,1.0
,F,KATHEEN,111,,111,111,KATHEEN,1.0
CATHLEEN|KATELEEN|KATHALEEN|KATHLEEM|KATHLEEN|KATHYLEEN|KATLEEN|KATLHEEN,F,KATHELEEN,336,,336,5341,KATHLEEN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEN|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHELEM,45,,45,4561,KATLEN,1.0
CATELEN|CATHLEN|CATIELEN|CATLEN|KATELEM|KATELEN|KATHALEN|KATHELEM|KATHILEN|KATHLEM|KATHLEN|KATHLENN|KATHYLEN|KATIELEM|KATIELEN|KATILEN|KATLEM|KATLEN|KATLHEN|KATYLEN|KHATLEN,F,KATHELEN,625,,625,4561,KATLEN,1.0
CATELIN|CATHELIN|CATLIN|CATLYN|KATALIN|KATELIM|KATELIN|KATELYN|KATHALYN|KATHELYN|KATHILIN|KATHILYN|KATHLEIN|KATHLIN|KATHLYN|KATHYLIN|KATILIN|KATILYN|KATLEIN|KATLEYN|KATLHYN|KATLIM|KATLIN|KATLYM|KATLYN|KATYLIN,F,KATHELIN,438,,438,6690,KATLIN,1.0
CATALINE|CATELINE|CATOLINE|KATALINE|KATELINE|KATIALINE|KATLINE,F,KATHELINE,39,,39,447,KATELINE,1.0
